Time,H,P,PE,Qin,Qout
01-01-2004,1.33E+01,3.76E+01,124.17,3.02E+06,2.69E+06
01-02-2004,1.42E+01,2.53E+01,127.88,3.02E+06,2.73E+06
01-03-2004,1.54E+01,3.28E+01,161.24,3.02E+06,2.74E+06
01-04-2004,1.45E+01,4.42E+01,154.36,3.03E+06,2.77E+06
01-05-2004,1.57E+01,3.74E+01,145.6,3.06E+06,2.76E+06
01-06-2004,1.69E+01,7.62E+01,124.89,3.09E+06,2.75E+06
01-07-2004,1.75E+01,2.25E+02,110.02,3.10E+06,2.74E+06
01-08-2004,1.49E+01,6.50E+01,100.76,3.14E+06,2.79E+06
01-09-2004,1.62E+01,1.09E+02,108.69,3.16E+06,2.78E+06
01-10-2004,1.46E+01,1.22E+02,123.83,3.21E+06,2.70E+06
01-11-2004,1.62E+01,7.40E+00,122.58,3.12E+06,2.73E+06
01-12-2004,1.65E+01,6.89E+00,131.8,3.11E+06,2.74E+06
01-01-2005,1.71E+01,2.91E+01,127.05,3.12E+06,2.71E+06
01-02-2005,1.58E+01,1.22E+01,124.01,3.11E+06,2.75E+06
01-03-2005,2.00E+01,2.59E+01,151.51,3.12E+06,2.77E+06
01-04-2005,1.83E+01,3.71E+01,150.28,3.11E+06,2.79E+06
01-05-2005,1.81E+01,3.49E+01,162.75,3.12E+06,2.79E+06
01-06-2005,1.76E+01,7.69E+01,136.37,3.12E+06,2.80E+06
01-07-2005,1.36E+01,3.49E+02,100.19,3.09E+06,2.75E+06
01-08-2005,1.35E+01,1.04E+02,98.55,3.16E+06,2.73E+06
01-09-2005,1.18E+01,2.30E+02,99.24,3.18E+06,2.78E+06
01-10-2005,9.94E+00,2.48E+02,114.19,3.21E+06,2.74E+06
01-11-2005,7.30E+00,7.88E+00,126.86,3.27E+06,2.71E+06
01-12-2005,9.04E+00,1.22E+01,126.58,3.26E+06,2.73E+06
01-01-2006,7.82E+00,7.73E+00,134.63,3.21E+06,2.71E+06
01-02-2006,1.14E+01,7.84E+00,135.73,3.16E+06,2.70E+06
01-03-2006,1.16E+01,5.22E+01,140.1,3.18E+06,2.72E+06
01-04-2006,9.45E+00,7.09E+01,149.32,3.13E+06,2.73E+06
01-05-2006,1.13E+01,8.87E+01,152.98,3.12E+06,2.78E+06
01-06-2006,1.12E+01,8.80E+01,121.54,3.23E+06,2.77E+06
01-07-2006,1.19E+01,1.72E+02,103.72,3.13E+06,2.77E+06
01-08-2006,1.07E+01,2.26E+02,97.56,3.13E+06,2.79E+06
01-09-2006,1.13E+01,2.22E+02,102.77,3.13E+06,2.78E+06
01-10-2006,9.46E+00,4.22E+01,117.97,3.18E+06,2.80E+06
01-11-2006,1.10E+01,6.20E+01,113.62,3.21E+06,2.78E+06
01-12-2006,1.12E+01,6.13E+00,127.22,3.16E+06,2.78E+06
01-01-2007,1.33E+01,6.18E+00,130.55,3.13E+06,2.80E+06
01-02-2007,1.12E+01,1.76E+01,120.81,3.12E+06,2.83E+06
01-03-2007,1.35E+01,6.52E+00,148.54,3.10E+06,2.88E+06
01-04-2007,1.23E+01,2.95E+01,150.42,3.08E+06,2.89E+06
01-05-2007,1.40E+01,3.17E+01,151.84,3.04E+06,2.88E+06
01-06-2007,1.44E+01,1.22E+02,115,3.07E+06,2.90E+06
01-07-2007,1.42E+01,1.18E+02,105.56,3.17E+06,2.86E+06
01-08-2007,1.05E+01,2.03E+02,101.5,3.17E+06,2.86E+06
01-09-2007,1.15E+01,2.63E+02,96.87,3.14E+06,2.89E+06
01-10-2007,1.07E+01,3.41E+01,123.75,3.22E+06,2.85E+06
01-11-2007,1.09E+01,2.33E+01,124.19,3.22E+06,2.84E+06
01-12-2007,1.27E+01,7.10E+00,128.05,3.20E+06,2.85E+06
01-01-2008,1.32E+01,1.01E+01,132.38,3.16E+06,2.87E+06
01-02-2008,1.39E+01,5.86E+01,123.7,3.20E+06,2.88E+06
01-03-2008,1.35E+01,1.43E+02,140.12,3.18E+06,2.90E+06
01-04-2008,1.27E+01,2.56E+01,149.01,3.16E+06,2.93E+06
01-05-2008,1.24E+01,2.43E+01,157.2,3.13E+06,2.94E+06
01-06-2008,1.40E+01,9.77E+01,117.59,3.15E+06,2.95E+06
01-07-2008,1.48E+01,1.22E+02,109.33,3.23E+06,2.88E+06
01-08-2008,1.03E+01,4.24E+02,99.51,3.21E+06,3.02E+06
01-09-2008,8.54E+00,1.83E+02,102.63,3.30E+06,2.86E+06
01-10-2008,9.41E+00,5.39E+01,128.77,3.26E+06,2.80E+06
01-11-2008,9.82E+00,4.77E+01,122.7,3.21E+06,2.77E+06
01-12-2008,1.09E+01,7.36E+00,133.45,3.19E+06,2.76E+06
